id,group,routs
17852,2,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
17860,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'xiuxian', 'fuwu', 'zhuhuichang', 'chukou']"
17861,5,"['rukou', 'qiandao', 'haibao', 'C', 'haibao', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
17863,3,"['rukou', 'qiandao', 'ROOM5', 'canting', 'xiuxian', 'ROOM5', 'ROOM1', 'fuwu', 'chukou']"
17864,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'xiuxian', 'D', 'qiandao', 'chukou']"
17865,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'haibao', 'fuwu', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'ROOM1', 'haibao', 'xiuxian', 'ROOM1', 'zhanting', 'chukou']"
17866,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
17868,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'haibao', 'zhuhuichang', 'canting', 'haibao', 'ROOM2', 'haibao', 'D', 'haibao', 'ROOM2', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
17870,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'fuwu', 'zhuhuichang', 'chukou']"
17873,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'xiuxian', 'zhuhuichang', 'canting', 'chukou']"
17874,3,"['rukou', 'qiandao', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'haibao', 'qiandao', 'chukou']"
17875,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'A', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
17877,5,"['rukou', 'qiandao', 'C', 'haibao', 'zhanting', 'haibao', 'C', 'haibao', 'chukou']"
17884,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'chukou']"
17885,0,"['rukou', 'qiandao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
17886,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'haibao', 'zhuhuichang', 'zhanting', 'canting', 'xiuxian', 'haibao', 'zhanting', 'ROOM1', 'haibao', 'C', 'haibao', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
17890,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
17893,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'xiuxian', 'chukou']"
17901,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'haibao', 'C', 'haibao', 'A', 'haibao', 'fuwu', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
17902,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
17903,0,"['rukou', 'qiandao', 'D', 'haibao', 'D', 'haibao', 'chukou']"
17905,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'D', 'haibao', 'xiuxian', 'ROOM1', 'zhanting', 'chukou']"
17908,2,"['rukou', 'qiandao', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'chukou']"
17913,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
17914,2,"['rukou', 'qiandao', 'haibao', 'fuwu', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'chukou']"
17916,3,"['rukou', 'qiandao', 'haibao', 'fuwu', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
17917,4,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'qiandao', 'chukou']"
17921,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'chukou']"
17923,0,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'D', 'fuwu', 'xiuxian', 'ROOM1', 'haibao', 'D', 'chukou']"
17925,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
17930,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
17931,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'haibao', 'B', 'haibao', 'xiuxian', 'haibao', 'B', 'qiandao', 'chukou']"
17937,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'B', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
17942,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'fuwu', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'chukou']"
17943,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
17946,4,"['rukou', 'qiandao', 'zhanting', 'A', 'B', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
17947,2,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
17949,2,"['rukou', 'qiandao', 'zhuhuichang', 'chukou']"
17951,1,"['rukou', 'ROOM2', 'fuwu', 'zhuhuichang', 'ROOM3', 'ROOM2', 'zhuhuichang', 'canting', 'chukou']"
17952,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
17953,3,"['rukou', 'qiandao', 'haibao', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
17959,4,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'A', 'haibao', 'A', 'haibao', 'chukou']"
17960,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'chukou']"
17961,2,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'canting', 'chukou']"
17963,0,"['rukou', 'qiandao', 'D', 'zhanting', 'xiuxian', 'D', 'haibao', 'chukou']"
17964,0,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'zhanting', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
17965,0,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
17967,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
17968,4,"['rukou', 'qiandao', 'B', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'qiandao', 'chukou']"
17973,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'ROOM2', 'D', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'D', 'haibao', 'chukou']"
17975,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM3', 'ROOM2', 'zhuhuichang', 'canting', 'haibao', 'C', 'haibao', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
17989,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'zhanting', 'D', 'haibao', 'xiuxian', 'ROOM1', 'zhanting', 'chukou']"
17993,5,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhanting', 'haibao', 'xiuxian', 'haibao', 'zhanting', 'canting', 'zhanting', 'fuwu', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'zhanting', 'chukou']"
17994,0,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'canting', 'xiuxian', 'fuwu', 'zhanting', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'qiandao', 'chukou']"
17997,3,"['rukou', 'qiandao', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
17998,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
18000,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'C', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'C', 'haibao', 'chukou']"
18006,2,"['rukou', 'qiandao', 'ROOM4', 'zhuhuichang', 'zhanting', 'canting', 'chukou']"
18007,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'chukou']"
18008,5,"['rukou', 'qiandao', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
18009,6,"['rukou', 'qiandao', 'C', 'haibao', 'zhanting', 'chukou']"
18012,0,"['rukou', 'qiandao', 'D', 'zhanting', 'ROOM1', 'haibao', 'D', 'chukou']"
18014,0,"['rukou', 'qiandao', 'D', 'haibao', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
18015,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'zhanting', 'chukou']"
18023,5,"['rukou', 'qiandao', 'haibao', 'C', 'haibao', 'A', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
18032,6,"['rukou', 'qiandao', 'haibao', 'qiandao', 'zhanting', 'chukou']"
18033,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
18035,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'chukou']"
18037,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
18038,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'canting', 'haibao', 'fuwu', 'zhanting', 'D', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
18039,5,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
18040,0,"['rukou', 'qiandao', 'haibao', 'C', 'haibao', 'xiuxian', 'haibao', 'D', 'chukou']"
18045,6,"['rukou', 'qiandao', 'zhanting', 'qiandao', 'haibao', 'zhanting', 'haibao', 'chukou']"
18047,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'chukou']"
18048,4,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'canting', 'zhanting', 'haibao', 'A', 'C', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
18050,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'haibao', 'fuwu', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'haibao', 'A', 'haibao', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
18054,5,"['rukou', 'qiandao', 'haibao', 'C', 'haibao', 'xiuxian', 'chukou']"
18057,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'haibao', 'A', 'haibao', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
18058,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'canting', 'chukou']"
18059,7,"['rukou', 'qiandao', 'ROOM6', 'qiandao', 'ROOM6', 'chukou']"
18061,5,"['rukou', 'qiandao', 'haibao', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'chukou']"
18062,1,"['rukou', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'D', 'haibao', 'chukou']"
18065,0,"['rukou', 'qiandao', 'zhanting', 'haibao', 'C', 'haibao', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
18071,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'ROOM1', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'zhanting', 'chukou']"
18072,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'ROOM1', 'haibao', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
18076,4,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'haibao', 'A', 'haibao', 'B', 'haibao', 'A', 'haibao', 'qiandao', 'chukou']"
18077,0,"['rukou', 'qiandao', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'D', 'chukou']"
18078,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'chukou']"
18079,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
18086,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'chukou']"
18096,3,"['rukou', 'qiandao', 'fuwu', 'haibao', 'ROOM5', 'ROOM3', 'fuwu', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
18098,5,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
18099,6,"['rukou', 'qiandao', 'haibao', 'qiandao', 'haibao', 'zhanting', 'haibao', 'chukou']"
18100,4,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'A', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
18104,1,"['rukou', 'ROOM2', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'ROOM2', 'C', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'D', 'haibao', 'chukou']"
18105,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'xiuxian', 'chukou']"
18112,5,"['rukou', 'qiandao', 'haibao', 'C', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
18114,5,"['rukou', 'qiandao', 'haibao', 'A', 'C', 'haibao', 'xiuxian', 'ROOM1', 'C', 'haibao', 'chukou']"
18116,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'ROOM3', 'xiuxian', 'zhuhuichang', 'fuwu', 'chukou']"
18119,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM3', 'ROOM2', 'zhuhuichang', 'canting', 'chukou']"
18123,7,"['rukou', 'qiandao', 'ROOM6', 'qiandao', 'ROOM6', 'qiandao', 'chukou']"
18127,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'canting', 'chukou']"
18128,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
18130,0,"['rukou', 'qiandao', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'D', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'haibao', 'D', 'haibao', 'chukou']"
18132,0,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
18135,5,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'D', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
18138,2,"['rukou', 'qiandao', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'canting', 'chukou']"
18140,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'xiuxian', 'fuwu', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'zhanting', 'haibao', 'C', 'haibao', 'chukou']"
18142,0,"['rukou', 'qiandao', 'haibao', 'zhanting', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
18144,0,"['rukou', 'qiandao', 'haibao', 'C', 'haibao', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
18145,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'haibao', 'C', 'haibao', 'A', 'haibao', 'ROOM1', 'xiuxian', 'C', 'haibao', 'chukou']"
18148,0,"['rukou', 'qiandao', 'haibao', 'C', 'haibao', 'D', 'haibao', 'chukou']"
18150,4,"['rukou', 'qiandao', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
18151,3,"['rukou', 'qiandao', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
18154,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
18158,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
18161,2,"['rukou', 'qiandao', 'haibao', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
18162,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'D', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
18164,5,"['rukou', 'qiandao', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
18165,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'D', 'haibao', 'chukou']"
18169,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
18170,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'xiuxian', 'fuwu', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'zhanting', 'haibao', 'C', 'haibao', 'fuwu', 'chukou']"
18171,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
18173,5,"['rukou', 'qiandao', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
18175,6,"['rukou', 'qiandao', 'haibao', 'qiandao', 'ROOM3', 'fuwu', 'zhanting', 'chukou']"
18176,6,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'canting', 'chukou']"
18181,3,"['rukou', 'qiandao', 'ROOM5', 'canting', 'ROOM5', 'chukou']"
18182,4,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'A', 'haibao', 'zhanting', 'xiuxian', 'chukou']"
18185,7,"['rukou', 'ROOM6', 'A', 'haibao', 'fuwu', 'ROOM6', 'haibao', 'A', 'chukou']"
18186,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
18187,0,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'zhanting', 'D', 'haibao', 'xiuxian', 'D', 'haibao', 'qiandao', 'chukou']"
18189,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
18193,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'fuwu', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
18200,4,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
18203,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
18204,2,"['rukou', 'qiandao', 'haibao', 'fuwu', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'chukou']"
18208,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
18214,5,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'zhanting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
18222,4,"['rukou', 'qiandao', 'zhanting', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
18223,1,"['rukou', 'ROOM2', 'haibao', 'ROOM2', 'fuwu', 'zhuhuichang', 'ROOM2', 'fuwu', 'zhuhuichang', 'ROOM2', 'canting', 'chukou']"
18225,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'D', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
18226,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'fuwu', 'zhanting', 'haibao', 'C', 'haibao', 'A', 'haibao', 'fuwu', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
18230,4,"['rukou', 'qiandao', 'A', 'haibao', 'B', 'haibao', 'fuwu', 'zhanting', 'ROOM1', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
18232,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'zhanting', 'haibao', 'B', 'haibao', 'zhanting', 'haibao', 'B', 'haibao', 'fuwu', 'chukou']"
18234,0,"['rukou', 'qiandao', 'C', 'haibao', 'xiuxian', 'haibao', 'ROOM1', 'haibao', 'D', 'chukou']"
18236,5,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
18239,0,"['rukou', 'qiandao', 'D', 'haibao', 'D', 'haibao', 'chukou']"
18241,2,"['rukou', 'qiandao', 'zhuhuichang', 'canting', 'chukou']"
18242,1,"['rukou', 'ROOM2', 'zhuhuichang', 'canting', 'haibao', 'ROOM2', 'haibao', 'A', 'haibao', 'ROOM2', 'haibao', 'A', 'haibao', 'A', 'haibao', 'chukou']"
18243,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'xiuxian', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'fuwu', 'zhanting', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
18244,3,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'ROOM5', 'canting', 'haibao', 'ROOM5', 'ROOM1', 'chukou']"
18248,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'haibao', 'C', 'haibao', 'fuwu', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
18250,1,"['rukou', 'ROOM2', 'zhuhuichang', 'haibao', 'ROOM2', 'fuwu', 'zhuhuichang', 'chukou']"
18253,4,"['rukou', 'qiandao', 'A', 'B', 'haibao', 'xiuxian', 'ROOM1', 'A', 'qiandao', 'chukou']"
18255,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
18256,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
18258,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'haibao', 'xiuxian', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'zhanting', 'chukou']"
18262,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'haibao', 'xiuxian', 'haibao', 'C', 'haibao', 'A', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
18264,3,"['rukou', 'qiandao', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
18265,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'fuwu', 'ROOM3', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
18268,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'C', 'haibao', 'xiuxian', 'ROOM1', 'zhanting', 'haibao', 'C', 'haibao', 'chukou']"
18271,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'C', 'haibao', 'chukou']"
18274,5,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'B', 'haibao', 'A', 'haibao', 'zhanting', 'xiuxian', 'chukou']"
